="02:52:19.295.608.840 085.980us",="Tx",="1C 1B 2A 74 2E FF 00 00 ",="..* t....",="",="",=""
="02:52:19.295.694.860 086.020us",="Tx",="EA 60 0A 27 AA DE 00 00 ",=".`.''....",="",="",=""
="02:52:19.295.780.820 085.960us",="Tx",="66 86 27 8B 8F 27 B0 BE ",="f.''..''..",="",="",=""
="02:52:19.295.866.780 085.960us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:52:19.295.952.800 086.020us",="Tx",="00 00 76 17 16 6E DC ",="..v..n.",="",="",=""
="02:52:29.461.851.200 006.476ms",="Tx",="11 00 2A 2F 00 2F 10 BF ",="..* /./..",="",="",=""
="02:52:29.461.937.200 086.000us",="Tx",="1C 1B 2A 75 2E FF 00 00 ",="..* u....",="",="",=""
="02:52:29.462.023.220 086.020us",="Tx",="EA 60 0A 27 AA DF 00 00 ",=".`.''....",="",="",=""
="02:52:29.462.109.220 086.000us",="Tx",="66 AA 27 8B AA 27 B0 A3 ",="f.''..''..",="",="",=""
="02:52:29.462.195.240 086.020us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:52:29.462.281.420 086.180us",="Tx",="00 00 76 17 16 97 19 ",="..v....",="",="",=""
="02:52:39.626.283.420 004.942ms",="Tx",="11 00 2A 3A 00 3A 10 BF ",="..* :.:..",="",="",=""
="02:52:39.626.369.420 086.000us",="Tx",="1C 1B 2A 76 2E FF 00 00 ",="..* v....",="",="",=""
="02:52:39.626.455.460 086.040us",="Tx",="EA 60 0A 27 AA DF 00 00 ",=".`.''....",="",="",=""
="02:52:39.626.541.440 085.980us",="Tx",="66 AA 27 8B AA 27 B0 A3 ",="f.''..''..",="",="",=""
="02:52:39.626.627.460 086.020us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:52:39.626.713.660 086.200us",="Tx",="00 00 76 17 16 0D CE ",="..v....",="",="",=""
="02:52:49.793.202.080 006.023ms",="Tx",="11 00 2A 45 00 45 10 BF ",="..* E.E..",="",="",=""
="02:52:49.793.288.040 085.960us",="Tx",="1C 1B 2A 77 2E FF 00 00 ",="..* w....",="",="",=""
="02:52:49.793.374.020 085.980us",="Tx",="EA 60 0A 27 AA DF 00 00 ",=".`.''....",="",="",=""
="02:52:49.793.459.940 085.920us",="Tx",="66 AA 27 8B AA 27 B0 A3 ",="f.''..''..",="",="",=""
="02:52:49.793.545.900 085.960us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:52:49.793.632.020 086.120us",="Tx",="00 00 76 17 16 5E CA ",="..v..^.",="",="",=""
="02:52:59.956.670.080 005.459ms",="Tx",="11 00 2A 50 00 50 10 BF ",="..* P.P..",="",="",=""
="02:52:59.956.756.080 086.000us",="Tx",="1C 1B 2A 78 2E FF 00 00 ",="..* x....",="",="",=""
="02:52:59.956.842.060 085.980us",="Tx",="EA 60 0A 27 AA DF 00 00 ",=".`.''....",="",="",=""
="02:52:59.956.928.040 085.980us",="Tx",="66 AA 27 8B AA 27 B0 A3 ",="f.''..''..",="",="",=""
="02:52:59.957.014.000 085.960us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:52:59.957.100.020 086.020us",="Tx",="00 00 76 17 16 35 67 ",="..v..5g",="",="",=""
="02:53:10.122.063.980 004.515ms",="Tx",="11 00 2A 5B 00 5B 10 BF ",="..* [.[..",="",="",=""
="02:53:10.122.149.960 085.980us",="Tx",="1C 1B 2A 79 2E FF 00 00 ",="..* y....",="",="",=""
="02:53:10.122.235.960 086.000us",="Tx",="EA 60 0A 27 AA DF 00 00 ",=".`.''....",="",="",=""
="02:53:10.122.321.940 085.980us",="Tx",="66 AA 27 8B AA 27 B0 A3 ",="f.''..''..",="",="",=""
="02:53:10.122.407.920 085.980us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:53:10.122.494.060 086.140us",="Tx",="00 00 76 17 16 82 42 ",="..v...B",="",="",=""
="02:53:20.287.049.160 004.374ms",="Tx",="11 00 2A 66 00 66 10 BF ",="..* f.f..",="",="",=""
="02:53:20.287.135.080 085.920us",="Tx",="1C 1B 2A 7A 2E FF 00 00 ",="..* z....",="",="",=""
="02:53:20.287.221.020 085.940us",="Tx",="EA 60 0A 27 AA E0 00 00 ",=".`.''....",="",="",=""
="02:53:20.287.306.920 085.900us",="Tx",="66 E4 27 8B D8 27 B0 7B ",="f.''..''.{",="",="",=""
="02:53:20.287.392.840 085.920us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:53:20.287.478.960 086.120us",="Tx",="00 00 76 17 16 6F 6C ",="..v..ol",="",="",=""
="02:53:30.454.791.700 005.575ms",="Tx",="11 00 2A 71 00 71 10 BF ",="..* q.q..",="",="",=""
="02:53:30.454.877.640 085.940us",="Tx",="1C 1B 2A 7B 2E FF 00 00 ",="..* {....",="",="",=""
="02:53:30.454.963.560 085.920us",="Tx",="EA 60 0A 27 AA E0 00 00 ",=".`.''....",="",="",=""
="02:53:30.455.049.480 085.920us",="Tx",="66 E4 27 8B D8 27 B0 7B ",="f.''..''.{",="",="",=""
="02:53:30.455.135.420 085.940us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:53:30.455.221.420 086.000us",="Tx",="00 00 76 17 16 8D 3E ",="..v...>",="",="",=""
="02:53:40.619.217.380 004.567ms",="Tx",="11 00 2A 7C 00 7C 10 BF ",="..* |.|..",="",="",=""
="02:53:40.619.303.380 086.000us",="Tx",="1C 1B 2A 7C 2E FF 00 00 ",="..* |....",="",="",=""
="02:53:40.619.389.380 086.000us",="Tx",="EA 60 0A 27 AA E0 00 00 ",=".`.''....",="",="",=""
="02:53:40.619.475.360 085.980us",="Tx",="66 E4 27 8B D8 27 B0 7B ",="f.''..''.{",="",="",=""
="02:53:40.619.561.360 086.000us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:53:40.619.647.540 086.180us",="Tx",="00 00 76 17 16 B3 94 ",="..v....",="",="",=""
="02:53:50.787.349.480 006.033ms",="Tx",="11 00 2A 87 00 87 10 BF ",="..* .....",="",="",=""
="02:53:50.787.435.540 086.060us",="Tx",="1C 1B 2A 7D 2E FF 00 00 ",="..* }....",="",="",=""
="02:53:50.787.521.580 086.040us",="Tx",="EA 60 0A 27 AA E0 00 00 ",=".`.''....",="",="",=""
="02:53:50.787.607.540 085.960us",="Tx",="66 E4 27 8B D8 27 B0 7B ",="f.''..''.{",="",="",=""
="02:53:50.787.693.500 085.960us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:53:50.787.779.640 086.140us",="Tx",="00 00 76 17 16 28 79 ",="..v..(y",="",="",=""
="02:54:00.952.580.700 005.642ms",="Tx",="11 00 2A 92 00 92 10 BF ",="..* .....",="",="",=""
="02:54:00.952.666.680 085.980us",="Tx",="1C 1B 2A 7E 2E FF 00 00 ",="..* ~....",="",="",=""
="02:54:00.952.752.700 086.020us",="Tx",="EA 60 0A 27 AA E0 00 00 ",=".`.''....",="",="",=""
="02:54:00.952.838.640 085.940us",="Tx",="66 E4 27 8B D8 27 B0 7B ",="f.''..''.{",="",="",=""
="02:54:00.952.924.600 085.960us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:54:00.953.010.740 086.140us",="Tx",="00 00 76 17 16 B2 AE ",="..v....",="",="",=""
="02:54:11.115.672.860 004.104ms",="Tx",="11 00 2A 9D 00 9D 10 BF ",="..* .....",="",="",=""
="02:54:11.115.758.860 086.000us",="Tx",="1C 1B 2A 7F 2E FF 00 00 ",="..* .....",="",="",=""
="02:54:11.115.844.880 086.020us",="Tx",="EA 60 0A 27 AA E0 00 00 ",=".`.''....",="",="",=""
="02:54:11.115.930.860 085.980us",="Tx",="66 E4 27 8B D8 27 B0 7B ",="f.''..''.{",="",="",=""
="02:54:11.116.016.860 086.000us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:54:11.116.103.000 086.140us",="Tx",="00 00 76 17 16 A4 57 ",="..v...W",="",="",=""
="02:54:21.281.072.200 004.351ms",="Tx",="11 00 2A A8 00 A8 10 BF ",="..* .....",="",="",=""
="02:54:21.281.158.180 085.980us",="Tx",="1C 1B 2A 80 2E FF 00 00 ",="..* .....",="",="",=""
="02:54:21.281.244.180 086.000us",="Tx",="EA 60 0A 27 AA E1 00 00 ",=".`.''....",="",="",=""
="02:54:21.281.330.160 085.980us",="Tx",="67 1D 27 8B BE 27 B0 99 ",="g.''..''..",="",="",=""
="02:54:21.281.416.120 085.960us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:54:21.281.502.160 086.040us",="Tx",="00 00 76 17 16 B3 61 ",="..v...a",="",="",=""
="02:54:31.445.519.080 004.030ms",="Tx",="11 00 2A B3 00 B3 10 BF ",="..* .....",="",="",=""
="02:54:31.445.605.060 085.980us",="Tx",="1C 1B 2A 81 2E FF 00 00 ",="..* .....",="",="",=""
="02:54:31.445.691.100 086.040us",="Tx",="EA 60 0A 27 AA E1 00 00 ",=".`.''....",="",="",=""
="02:54:31.445.777.120 086.020us",="Tx",="67 1D 27 8B BE 27 B0 99 ",="g.''..''..",="",="",=""
="02:54:31.445.863.100 085.980us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:54:31.445.949.260 086.160us",="Tx",="00 00 76 17 16 A3 76 ",="..v...v",="",="",=""
="02:54:41.609.035.040 004.030ms",="Tx",="11 00 2A BE 00 BE 10 BF ",="..* .....",="",="",=""
="02:54:41.609.121.020 085.980us",="Tx",="1C 1B 2A 82 2E FF 00 00 ",="..* .....",="",="",=""
="02:54:41.609.207.000 085.980us",="Tx",="EA 60 0A 27 AA E1 00 00 ",=".`.''....",="",="",=""
="02:54:41.609.292.960 085.960us",="Tx",="67 1D 27 8B BE 27 B0 99 ",="g.''..''..",="",="",=""
="02:54:41.609.378.940 085.980us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:54:41.609.465.100 086.160us",="Tx",="00 00 76 17 16 CD 0A ",="..v....",="",="",=""
="02:54:51.775.050.340 004.982ms",="Tx",="11 00 2A C9 00 C9 10 BF ",="..* .....",="",="",=""
="02:54:51.775.136.340 086.000us",="Tx",="1C 1B 2A 83 2E FF 00 00 ",="..* .....",="",="",=""
="02:54:51.775.222.340 086.000us",="Tx",="EA 60 0A 27 AA E1 00 00 ",=".`.''....",="",="",=""
="02:54:51.775.308.340 086.000us",="Tx",="67 1D 27 8B BE 27 B0 99 ",="g.''..''..",="",="",=""
="02:54:51.775.394.340 086.000us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:54:51.775.480.520 086.180us",="Tx",="00 00 76 17 16 CD 97 ",="..v....",="",="",=""
="02:55:01.939.983.160 004.030ms",="Tx",="11 00 2A D4 00 D4 10 BF ",="..* .....",="",="",=""
="02:55:01.940.069.120 085.960us",="Tx",="1C 1B 2A 84 2E FF 00 00 ",="..* .....",="",="",=""
="02:55:01.940.155.100 085.980us",="Tx",="EA 60 0A 27 AA E1 00 00 ",=".`.''....",="",="",=""
="02:55:01.940.241.040 085.940us",="Tx",="67 1D 27 8B BE 27 B0 99 ",="g.''..''..",="",="",=""
="02:55:01.940.327.000 085.960us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:55:01.940.413.140 086.140us",="Tx",="00 00 76 17 16 54 0F ",="..v..T.",="",="",=""
="02:55:12.105.812.760 004.031ms",="Tx",="11 00 2A DF 00 DF 10 BF ",="..* .....",="",="",=""
="02:55:12.105.898.740 085.980us",="Tx",="1C 1B 2A 85 2E FF 00 00 ",="..* .....",="",="",=""
="02:55:12.105.984.740 086.000us",="Tx",="EA 60 0A 27 AA E1 00 00 ",=".`.''....",="",="",=""
="02:55:12.106.070.700 085.960us",="Tx",="67 1D 27 8B BE 27 B0 99 ",="g.''..''..",="",="",=""
="02:55:12.106.156.660 085.960us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:55:12.106.242.740 086.080us",="Tx",="00 00 76 17 16 E3 2A ",="..v...* ",="",="",=""
="02:55:22.273.859.800 005.662ms",="Tx",="11 00 2A EA 00 EA 10 BF ",="..* .....",="",="",=""
="02:55:22.273.945.740 085.940us",="Tx",="1C 1B 2A 86 2E FF 00 00 ",="..* .....",="",="",=""
="02:55:22.274.031.700 085.960us",="Tx",="EA 60 0A 27 AA E2 00 00 ",=".`.''....",="",="",=""
="02:55:22.274.117.600 085.900us",="Tx",="67 56 27 8B D5 27 B0 95 ",="gV''..''..",="",="",=""
="02:55:22.274.203.520 085.920us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:55:22.274.289.500 085.980us",="Tx",="00 00 76 17 16 C4 42 ",="..v...B",="",="",=""
="02:55:32.438.580.080 005.119ms",="Tx",="11 00 2A F5 00 F5 10 BF ",="..* .....",="",="",=""
="02:55:32.438.666.080 086.000us",="Tx",="1C 1B 2A 87 2E FF 00 00 ",="..* .....",="",="",=""
="02:55:32.438.752.080 086.000us",="Tx",="EA 60 0A 27 AA E2 00 00 ",=".`.''....",="",="",=""
="02:55:32.438.838.040 085.960us",="Tx",="67 56 27 8B D5 27 B0 95 ",="gV''..''..",="",="",=""
="02:55:32.438.924.060 086.020us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:55:32.439.010.220 086.160us",="Tx",="00 00 76 17 16 75 89 ",="..v..u.",="",="",=""
="02:55:42.602.183.680 004.031ms",="Tx",="11 00 2A 00 00 00 10 BF ",="..* .....",="",="",=""
="02:55:42.602.269.660 085.980us",="Tx",="1C 1B 2A 88 2E FF 00 00 ",="..* .....",="",="",=""
="02:55:42.602.355.640 085.980us",="Tx",="EA 60 0A 27 AA E2 00 00 ",=".`.''....",="",="",=""
="02:55:42.602.441.620 085.980us",="Tx",="67 56 27 8B D5 27 B0 95 ",="gV''..''..",="",="",=""
="02:55:42.602.527.620 086.000us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:55:42.602.613.780 086.160us",="Tx",="00 00 76 17 16 95 DE ",="..v....",="",="",=""
="02:55:52.768.021.880 005.731ms",="Tx",="11 00 2A 0B 00 0B 10 BF ",="..* .....",="",="",=""
="02:55:52.768.107.860 085.980us",="Tx",="1C 1B 2A 89 2E FF 00 00 ",="..* .....",="",="",=""
="02:55:52.768.193.840 085.980us",="Tx",="EA 60 0A 27 AA E2 00 00 ",=".`.''....",="",="",=""
="02:55:52.768.279.780 085.940us",="Tx",="67 56 27 8B D5 27 B0 95 ",="gV''..''..",="",="",=""
="02:55:52.768.365.720 085.940us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:55:52.768.451.860 086.140us",="Tx",="00 00 76 17 16 22 FB ",="..v.."".",="",="",=""
="02:56:02.932.525.520 006.110ms",="Tx",="11 00 2A 16 00 16 10 BF ",="..* .....",="",="",=""
="02:56:02.932.611.520 086.000us",="Tx",="1C 1B 2A 8A 2E FF 00 00 ",="..* .....",="",="",=""
="02:56:02.932.697.520 086.000us",="Tx",="EA 60 0A 27 AA E2 00 00 ",=".`.''....",="",="",=""
="02:56:02.932.783.540 086.020us",="Tx",="67 56 27 8B D5 27 B0 95 ",="gV''..''..",="",="",=""
="02:56:02.932.869.540 086.000us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:56:02.932.955.720 086.180us",="Tx",="00 00 76 17 16 EB B5 ",="..v....",="",="",=""
="02:56:13.093.958.200 004.031ms",="Tx",="11 00 2A 21 00 21 10 BF ",="..* !.!..",="",="",=""
="02:56:13.094.044.180 085.980us",="Tx",="1C 1B 2A 8B 2E FF 00 00 ",="..* .....",="",="",=""
="02:56:13.094.130.180 086.000us",="Tx",="EA 60 0A 27 AA E2 00 00 ",=".`.''....",="",="",=""
="02:56:13.094.216.220 086.040us",="Tx",="67 56 27 8B D5 27 B0 95 ",="gV''..''..",="",="",=""
="02:56:13.094.302.220 086.000us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:56:13.094.388.400 086.180us",="Tx",="00 00 76 17 16 57 A2 ",="..v..W.",="",="",=""
="02:56:23.257.456.220 005.401ms",="Tx",="11 00 2A 2C 00 2C 10 BF ","..* ,.,..",="",="",=""
="02:56:23.257.542.200 085.980us",="Tx",="1C 1B 2A 8C 2E FF 00 00 ",="..* .....",="",="",=""
="02:56:23.257.628.200 086.000us",="Tx",="EA 60 0A 27 AA E3 00 00 ",=".`.''....",="",="",=""
="02:56:23.257.714.220 086.020us",="Tx",="67 8F 27 8B CD 27 B0 7B ",="g.''..''.{",="",="",=""
="02:56:23.257.800.200 085.980us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:56:23.257.886.380 086.180us",="Tx",="00 00 76 17 16 F2 D7 ",="..v....",="",="",=""
="02:56:33.418.020.080 004.818ms",="Tx",="11 00 2A 37 00 37 10 BF ",="..* 7.7..",="",="",=""
="02:56:33.418.106.060 085.980us",="Tx",="1C 1B 2A 8D 2E FF 00 00 ",="..* .....",="",="",=""
="02:56:33.418.192.060 086.000us",="Tx",="EA 60 0A 27 AA E3 00 00 ",=".`.''....",="",="",=""
="02:56:33.418.278.040 085.980us",="Tx",="67 8F 27 8B CD 27 B0 7B ",="g.''..''.{",="",="",=""
="02:56:33.418.364.060 086.020us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:56:33.418.450.220 086.160us",="Tx",="00 00 76 17 16 E2 C0 ",="..v....",="",="",=""
="02:56:43.581.962.320 004.329ms",="Tx",="11 00 2A 42 00 42 10 BF ",="..* B.B..",="",="",=""
="02:56:43.582.048.300 085.980us",="Tx",="1C 1B 2A 8E 2E FF 00 00 ",="..* .....",="",="",=""
="02:56:43.582.134.360 086.060us",="Tx",="EA 60 0A 27 AA E3 00 00 ",=".`.''....",="",="",=""
="02:56:43.582.220.340 085.980us",="Tx",="67 8F 27 8B CD 27 B0 7B ",="g.''..''.{",="",="",=""
="02:56:43.582.306.320 085.980us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:56:43.582.392.500 086.180us",="Tx",="00 00 76 17 16 9A D8 ",="..v....",="",="",=""
="02:56:53.745.956.100 004.393ms",="Tx",="11 00 2A 4D 00 4D 10 BF ",="..* M.M..",="",="",=""
="02:56:53.746.042.100 086.000us",="Tx",="1C 1B 2A 8F 2E FF 00 00 ",="..* .....",="",="",=""
="02:56:53.746.128.100 086.000us",="Tx",="EA 60 0A 27 AA E3 00 00 ",=".`.''....",="",="",=""
="02:56:53.746.214.100 086.000us",="Tx",="67 8F 27 8B CD 27 B0 7B ",="g.''..''.{",="",="",=""
="02:56:53.746.300.080 085.980us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:56:53.746.386.240 086.160us",="Tx",="00 00 76 17 16 8C 21 ",="..v...!",="",="",=""
="02:57:03.910.607.280 005.134ms",="Tx",="11 00 2A 58 00 58 10 BF ",="..* X.X..",="",="",=""
="02:57:03.910.693.280 086.000us",="Tx",="1C 1B 2A 90 2E FF 00 00 ",="..* .....",="",="",=""
="02:57:03.910.779.300 086.020us",="Tx",="EA 60 0A 27 AA E3 00 00 ",=".`.''....",="",="",=""
="02:57:03.910.865.320 086.020us",="Tx",="67 8F 27 8B CD 27 B0 7B ",="g.''..''.{",="",="",=""
="02:57:03.910.951.320 086.000us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:57:03.911.037.500 086.180us",="Tx",="00 00 76 17 16 B4 F5 ",="..v....",="",="",=""
="02:57:14.075.247.060 006.196ms",="Tx",="11 00 2A 63 00 63 10 BF ",="..* c.c..",="",="",=""
="02:57:14.075.333.040 085.980us",="Tx",="1C 1B 2A 91 2E FF 00 00 ",="..* .....",="",="",=""
="02:57:14.075.419.040 086.000us",="Tx",="EA 60 0A 27 AA E4 00 00 ",=".`.''....",="",="",=""
="02:57:14.075.505.020 085.980us",="Tx",="67 C9 27 8B A2 27 B0 9B ",="g.''..''..",="",="",=""
="02:57:14.075.590.980 085.960us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:57:14.075.676.980 086.000us",="Tx",="00 00 76 17 16 2F DF ",="..v../.",="",="",=""
="02:57:24.235.662.200 004.031ms",="Tx",="11 00 2A 6E 00 6E 10 BF ",="..* n.n..",="",="",=""
="02:57:24.235.748.200 086.000us",="Tx",="1C 1B 2A 92 2E FF 00 00 ",="..* .....",="",="",=""
="02:57:24.235.834.220 086.020us",="Tx",="EA 60 0A 27 AA E4 00 00 ",=".`.''....",="",="",=""
="02:57:24.235.920.240 086.020us",="Tx",="67 C9 27 8B A2 27 B0 9B ",="g.''..''..",="",="",=""
="02:57:24.236.006.320 086.080us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:57:24.236.092.520 086.200us",="Tx",="00 00 76 17 16 41 A3 ",="..v..A.",="",="",=""
="02:57:34.398.761.640 005.397ms",="Tx",="11 00 2A 79 00 79 10 BF ",="..* y.y..",="",="",=""
="02:57:34.398.847.620 085.980us",="Tx",="1C 1B 2A 93 2E FF 00 00 ",="..* .....",="",="",=""
="02:57:34.398.933.580 085.960us",="Tx",="EA 60 0A 27 AA E4 00 00 ",=".`.''....",="",="",=""
="02:57:34.399.019.500 085.920us",="Tx",="67 C9 27 8B A2 27 B0 9B ",="g.''..''..",="",="",=""
="02:57:34.399.105.440 085.940us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:57:34.399.191.420 085.980us",="Tx",="00 00 76 17 16 A3 F1 ",="..v....",="",="",=""
="02:57:44.561.951.400 004.868ms",="Tx",="11 00 2A 84 00 84 10 BF ",="..* .....",="",="",=""
="02:57:44.562.037.360 085.960us",="Tx",="1C 1B 2A 94 2E FF 00 00 ",="..* .....",="",="",=""
="02:57:44.562.123.320 085.960us",="Tx",="EA 60 0A 27 AA E4 00 00 ",=".`.''....",="",="",=""
="02:57:44.562.209.260 085.940us",="Tx",="67 C9 27 8B A2 27 B0 9B ",="g.''..''..",="",="",=""
="02:57:44.562.295.180 085.920us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:57:44.562.381.160 085.980us",="Tx",="00 00 76 17 16 B1 93 ",="..v....",="",="",=""
="02:57:54.724.751.040 004.378ms",="Tx",="11 00 2A 8F 00 8F 10 BF ",="..* .....",="",="",=""
="02:57:54.724.837.040 086.000us",="Tx",="1C 1B 2A 95 2E FF 00 00 ",="..* .....",="",="",=""
="02:57:54.724.923.020 085.980us",="Tx",="EA 60 0A 27 AA E4 00 00 ",=".`.''....",="",="",=""
="02:57:54.725.009.000 085.980us",="Tx",="67 C9 27 8B A2 27 B0 9B ",="g.''..''..",="",="",=""
="02:57:54.725.095.000 086.000us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:57:54.725.181.180 086.180us",="Tx",="00 00 76 17 16 06 B6 ",="..v....",="",="",=""
="02:58:04.888.333.680 005.860ms",="Tx",="11 00 2A 9A 00 9A 10 BF ",="..* .....",="",="",=""
="02:58:04.888.419.660 085.980us",="Tx",="1C 1B 2A 96 2E FF 00 00 ",="..* .....",="",="",=""
="02:58:04.888.505.660 086.000us",="Tx",="EA 60 0A 27 AA E4 00 00 ",=".`.''....",="",="",=""
="02:58:04.888.591.600 085.940us",="Tx",="67 C9 27 8B A2 27 B0 9B ",="g.''..''..",="",="",=""
="02:58:04.888.677.580 085.980us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:58:04.888.763.780 086.200us",="Tx",="00 00 76 17 16 9C 61 ",="..v...a",="",="",=""
="02:58:15.052.863.060 006.076ms",="Tx",="11 00 2A A5 00 A5 10 BF ",="..* .....",="",="",=""
="02:58:15.052.949.020 085.960us",="Tx",="1C 1B 2A 97 2E FF 00 00 ",="..* .....",="",="",=""
="02:58:15.053.034.980 085.960us",="Tx",="EA 60 0A 27 AA E5 00 00 ",=".`.''....",="",="",=""
="02:58:15.053.120.900 085.920us",="Tx",="68 02 27 8B D9 27 B0 7D ",="h.''..''.}",="",="",=""
="02:58:15.053.206.840 085.940us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:58:15.053.292.820 085.980us",="Tx",="00 00 76 17 16 B0 B8 ",="..v....",="",="",=""
="02:58:25.217.202.220 004.545ms",="Tx",="11 00 2A B0 00 B0 10 BF ",="..* .....",="",="",=""
="02:58:25.217.288.220 086.000us",="Tx",="1C 1B 2A 98 2E FF 00 00 ",="..* .....",="",="",=""
="02:58:25.217.374.240 086.020us",="Tx",="EA 60 0A 27 AA E5 00 00 ",=".`.''....",="",="",=""
="02:58:25.217.460.200 085.960us",="Tx",="68 02 27 8B D9 27 B0 7D ",="h.''..''.}",="",="",=""
="02:58:25.217.546.200 086.000us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:58:25.217.632.360 086.160us",="Tx",="00 00 76 17 16 DB 15 ",="..v....",="",="",=""
="02:58:35.383.853.020 005.020ms",="Tx",="11 00 2A BB 00 BB 10 BF ",="..* .....",="",="",=""
